File name: 30-40-75
Result: 3
Gen 1: 30
Gen 2: 30
Gen 3: 28
Gen 4: 26
Gen 5: 26
Gen 6: 26
Gen 7: 26
Gen 8: 26
Gen 9: 26
Gen 10: 26
Gen 11: 26
Gen 12: 26
Gen 13: 26
Gen 14: 26
Gen 15: 26
Gen 16: 26
Gen 17: 26
Gen 18: 26
Gen 19: 26
Gen 20: 26
Gen 21: 26
Gen 22: 26
Gen 23: 26
Gen 24: 26
Gen 25: 26
Gen 26: 26
Gen 27: 26
Gen 28: 26
Gen 29: 26
Gen 30: 26
Gen 31: 26
Gen 32: 26
Gen 33: 26
Gen 34: 26
Gen 35: 26
Gen 36: 26
Gen 37: 26
Gen 38: 26
Gen 39: 26
Gen 40: 26
Gen 41: 26
Gen 42: 26
Gen 43: 26
Gen 44: 26
Gen 45: 26
Gen 46: 25
Gen 47: 25
Gen 48: 25
Gen 49: 25
Gen 50: 25
Gen 51: 25
Gen 52: 25
Gen 53: 25
Gen 54: 25
Gen 55: 25
Gen 56: 25
Gen 57: 25
Gen 58: 25
Gen 59: 25
Gen 60: 25
Gen 61: 25
Gen 62: 25
Gen 63: 25
Gen 64: 25
Gen 65: 25
Gen 66: 25
Gen 67: 25
Gen 68: 25
Gen 69: 25
Gen 70: 25
Gen 71: 25
Gen 72: 25
Gen 73: 25
Gen 74: 25
Gen 75: 25
Gen 76: 25
Gen 77: 25
Gen 78: 25
Gen 79: 25
Gen 80: 25
Gen 81: 25
Gen 82: 25
Gen 83: 25
Gen 84: 25
Gen 85: 25
Gen 86: 25
Gen 87: 25
Gen 88: 25
Gen 89: 25
Gen 90: 25
Gen 91: 25
Gen 92: 25
Gen 93: 25
Gen 94: 25
Gen 95: 25
Gen 96: 25
Gen 97: 25
Gen 98: 25
Gen 99: 25
Gen 100: 25
Gen 101: 25
Gen 102: 25
Gen 103: 25
Gen 104: 25
Gen 105: 25
Gen 106: 25
Gen 107: 25
Gen 108: 25
Gen 109: 25
Gen 110: 25
Gen 111: 25
Gen 112: 25
Gen 113: 25
Gen 114: 25
Gen 115: 25
Gen 116: 25
Gen 117: 25
Gen 118: 25
Gen 119: 25
Gen 120: 25
Gen 121: 25
Gen 122: 25
Gen 123: 25
Gen 124: 25
Gen 125: 25
Gen 126: 25
Gen 127: 25
Gen 128: 25
Gen 129: 25
Gen 130: 25
Gen 131: 25
Gen 132: 25
Gen 133: 25
Gen 134: 25
Gen 135: 25
Gen 136: 25
Gen 137: 25
Gen 138: 25
Gen 139: 25
Gen 140: 25
Gen 141: 25
Gen 142: 25
Gen 143: 25
Gen 144: 25
Gen 145: 25
