File name: 50-30-50
Result: 10
Gen 1: 11
Gen 2: 11
Gen 3: 11
Gen 4: 11
Gen 5: 11
Gen 6: 11
Gen 7: 11
Gen 8: 11
Gen 9: 11
Gen 10: 11
Gen 11: 11
Gen 12: 11
Gen 13: 11
Gen 14: 11
Gen 15: 11
Gen 16: 11
Gen 17: 11
Gen 18: 11
Gen 19: 11
Gen 20: 11
Gen 21: 11
Gen 22: 11
Gen 23: 11
Gen 24: 11
Gen 25: 11
Gen 26: 11
Gen 27: 11
Gen 28: 11
Gen 29: 11
Gen 30: 11
Gen 31: 11
Gen 32: 11
Gen 33: 11
Gen 34: 11
Gen 35: 11
Gen 36: 11
Gen 37: 11
Gen 38: 11
Gen 39: 11
Gen 40: 11
Gen 41: 11
Gen 42: 11
Gen 43: 11
Gen 44: 11
Gen 45: 11
Gen 46: 11
Gen 47: 11
Gen 48: 11
Gen 49: 11
Gen 50: 11
Gen 51: 11
Gen 52: 11
Gen 53: 11
Gen 54: 11
Gen 55: 11
Gen 56: 11
Gen 57: 11
Gen 58: 11
Gen 59: 11
Gen 60: 11
Gen 61: 11
Gen 62: 11
Gen 63: 11
Gen 64: 11
Gen 65: 11
Gen 66: 11
Gen 67: 11
Gen 68: 11
Gen 69: 11
Gen 70: 11
Gen 71: 11
Gen 72: 11
Gen 73: 11
Gen 74: 11
Gen 75: 11
Gen 76: 11
Gen 77: 11
Gen 78: 11
Gen 79: 11
Gen 80: 11
Gen 81: 11
Gen 82: 11
Gen 83: 11
Gen 84: 11
Gen 85: 11
Gen 86: 11
Gen 87: 11
Gen 88: 11
Gen 89: 11
Gen 90: 11
Gen 91: 11
Gen 92: 11
Gen 93: 11
Gen 94: 11
Gen 95: 11
Gen 96: 11
Gen 97: 11
Gen 98: 11
Gen 99: 11
Gen 100: 11
Gen 101: 11
Gen 102: 11
Gen 103: 11
Gen 104: 11
Gen 105: 11
Gen 106: 11
Gen 107: 11
Gen 108: 11
Gen 109: 11
Gen 110: 11
Gen 111: 11
Gen 112: 11
Gen 113: 11
Gen 114: 11
Gen 115: 11
Gen 116: 11
Gen 117: 11
Gen 118: 11
Gen 119: 11
Gen 120: 11
Gen 121: 11
Gen 122: 11
Gen 123: 11
Gen 124: 11
Gen 125: 11
Gen 126: 11
Gen 127: 11
Gen 128: 11
Gen 129: 11
Gen 130: 11
Gen 131: 11
Gen 132: 11
Gen 133: 11
Gen 134: 11
Gen 135: 11
Gen 136: 11
Gen 137: 11
Gen 138: 11
Gen 139: 11
Gen 140: 10
Gen 141: 10
Gen 142: 10
Gen 143: 10
Gen 144: 10
Gen 145: 10
Gen 146: 10
Gen 147: 10
Gen 148: 10
Gen 149: 10
Gen 150: 10
Gen 151: 10
Gen 152: 10
Gen 153: 10
Gen 154: 10
Gen 155: 10
Gen 156: 10
Gen 157: 10
Gen 158: 10
Gen 159: 10
Gen 160: 10
Gen 161: 10
Gen 162: 10
Gen 163: 10
Gen 164: 10
Gen 165: 10
Gen 166: 10
Gen 167: 10
Gen 168: 10
Gen 169: 10
Gen 170: 10
Gen 171: 10
Gen 172: 10
Gen 173: 10
Gen 174: 10
Gen 175: 10
Gen 176: 10
Gen 177: 10
Gen 178: 10
Gen 179: 10
Gen 180: 10
Gen 181: 10
Gen 182: 10
Gen 183: 10
Gen 184: 10
Gen 185: 10
Gen 186: 10
Gen 187: 10
Gen 188: 10
Gen 189: 10
Gen 190: 10
Gen 191: 10
Gen 192: 10
Gen 193: 10
Gen 194: 10
Gen 195: 10
Gen 196: 10
Gen 197: 10
Gen 198: 10
Gen 199: 10
Gen 200: 10
Gen 201: 10
Gen 202: 10
Gen 203: 10
Gen 204: 10
Gen 205: 10
Gen 206: 10
Gen 207: 10
Gen 208: 10
Gen 209: 10
Gen 210: 10
Gen 211: 10
Gen 212: 10
Gen 213: 10
Gen 214: 10
Gen 215: 10
Gen 216: 10
Gen 217: 10
Gen 218: 10
Gen 219: 10
Gen 220: 10
Gen 221: 10
Gen 222: 10
Gen 223: 10
Gen 224: 10
Gen 225: 10
Gen 226: 10
Gen 227: 10
Gen 228: 10
Gen 229: 10
Gen 230: 10
Gen 231: 10
Gen 232: 10
Gen 233: 10
Gen 234: 10
Gen 235: 10
Gen 236: 10
Gen 237: 10
Gen 238: 10
Gen 239: 10
Gen 240: 10
Gen 241: 10
Gen 242: 10
Gen 243: 10
Gen 244: 10
Gen 245: 10
Gen 246: 10
Gen 247: 10
Gen 248: 10
Gen 249: 10
Gen 250: 10
Gen 251: 10
Gen 252: 10
Gen 253: 10
Gen 254: 10
Gen 255: 10
Gen 256: 10
Gen 257: 10
Gen 258: 10
Gen 259: 10
Gen 260: 10
Gen 261: 10
Gen 262: 10
Gen 263: 10
Gen 264: 10
Gen 265: 10
Gen 266: 10
Gen 267: 10
Gen 268: 10
Gen 269: 10
Gen 270: 10
Gen 271: 10
Gen 272: 10
Gen 273: 10
Gen 274: 10
Gen 275: 10
Gen 276: 10
Gen 277: 10
Gen 278: 10
Gen 279: 10
Gen 280: 10
Gen 281: 10
Gen 282: 10
Gen 283: 10
Gen 284: 10
Gen 285: 10
Gen 286: 10
Gen 287: 10
Gen 288: 10
Gen 289: 10
Gen 290: 10
Gen 291: 10
Gen 292: 10
Gen 293: 10
Gen 294: 10
Gen 295: 10
Gen 296: 10
Gen 297: 10
Gen 298: 10
Gen 299: 10
Gen 300: 10
